"","id","obs_id","block","choiceset","choice","age","user","user_freq","distance","anglers","edu","house_inc"
"505",166,1655,3,5,3,57,4,5,1,2,3,6
"506",166,1656,3,6,3,57,4,5,1,2,3,6
"507",166,1657,3,7,3,57,4,5,1,2,3,6
"508",166,1658,3,8,2,57,4,5,1,2,3,6
"509",166,1659,3,9,3,57,4,5,1,2,3,6
"510",166,1660,3,10,3,57,4,5,1,2,3,6
"511",168,1671,4,1,3,62,10,NA,2,1,2,3
"512",168,1672,4,2,3,62,10,NA,2,1,2,3
"513",168,1673,4,3,2,62,10,NA,2,1,2,3
"514",168,1674,4,4,2,62,10,NA,2,1,2,3
"515",168,1675,4,5,2,62,10,NA,2,1,2,3
"516",168,1676,4,6,2,62,10,NA,2,1,2,3
"517",168,1677,4,7,2,62,10,NA,2,1,2,3
"518",168,1678,4,8,2,62,10,NA,2,1,2,3
"519",168,1679,4,9,2,62,10,NA,2,1,2,3
"520",168,1680,4,10,2,62,10,NA,2,1,2,3
"521",173,1721,4,1,3,66,4,10,1,2,7,4
"522",173,1722,4,2,1,66,4,10,1,2,7,4
"523",173,1723,4,3,1,66,4,10,1,2,7,4
"524",173,1724,4,4,1,66,4,10,1,2,7,4
"525",173,1725,4,5,2,66,4,10,1,2,7,4
"526",173,1726,4,6,1,66,4,10,1,2,7,4
"527",173,1727,4,7,1,66,4,10,1,2,7,4
"528",173,1728,4,8,1,66,4,10,1,2,7,4
"529",173,1729,4,9,1,66,4,10,1,2,7,4
"530",173,1730,4,10,2,66,4,10,1,2,7,4
"531",175,1741,4,1,1,69,7,50,1,2,5,3
"532",175,1742,4,2,1,69,7,50,1,2,5,3
"533",175,1743,4,3,1,69,7,50,1,2,5,3
"534",175,1744,4,4,1,69,7,50,1,2,5,3
"535",175,1745,4,5,2,69,7,50,1,2,5,3
"536",175,1746,4,6,2,69,7,50,1,2,5,3
"537",175,1747,4,7,1,69,7,50,1,2,5,3
"538",175,1748,4,8,1,69,7,50,1,2,5,3
"539",175,1749,4,9,1,69,7,50,1,2,5,3
"540",175,1750,4,10,1,69,7,50,1,2,5,3
"541",180,1791,4,1,2,68,4,5,1,2,7,7
"542",180,1792,4,2,3,68,4,5,1,2,7,7
"543",180,1793,4,3,2,68,4,5,1,2,7,7
"544",180,1794,4,4,2,68,4,5,1,2,7,7
"545",180,1795,4,5,2,68,4,5,1,2,7,7
"546",180,1796,4,6,3,68,4,5,1,2,7,7
"547",180,1797,4,7,3,68,4,5,1,2,7,7
"548",180,1798,4,8,3,68,4,5,1,2,7,7
"549",180,1799,4,9,3,68,4,5,1,2,7,7
"550",180,1800,4,10,2,68,4,5,1,2,7,7
"551",191,1901,2,1,3,64,1,1,1,2,7,2
"552",191,1902,2,2,2,64,1,1,1,2,7,2
"553",191,1903,2,3,2,64,1,1,1,2,7,2
"554",191,1904,2,4,1,64,1,1,1,2,7,2
"555",191,1905,2,5,2,64,1,1,1,2,7,2
"556",191,1906,2,6,2,64,1,1,1,2,7,2
"557",191,1907,2,7,3,64,1,1,1,2,7,2
"558",191,1908,2,8,3,64,1,1,1,2,7,2
"559",191,1909,2,9,3,64,1,1,1,2,7,2
"560",191,1910,2,10,3,64,1,1,1,2,7,2
"561",195,1941,2,1,3,62,2,1,1,2,7,5
"562",195,1942,2,2,3,62,2,1,1,2,7,5
"563",195,1943,2,3,1,62,2,1,1,2,7,5
"564",195,1944,2,4,3,62,2,1,1,2,7,5
"565",195,1945,2,5,3,62,2,1,1,2,7,5
"566",195,1946,2,6,2,62,2,1,1,2,7,5
"567",195,1947,2,7,3,62,2,1,1,2,7,5
"568",195,1948,2,8,2,62,2,1,1,2,7,5
"569",195,1949,2,9,2,62,2,1,1,2,7,5
"570",195,1950,2,10,2,62,2,1,1,2,7,5
"571",196,1951,1,1,3,40,6,10,1,1,4,4
"572",196,1952,1,2,1,40,6,10,1,1,4,4
"573",196,1953,1,3,1,40,6,10,1,1,4,4
"574",196,1954,1,4,1,40,6,10,1,1,4,4
"575",196,1955,1,5,1,40,6,10,1,1,4,4
"576",196,1956,1,6,1,40,6,10,1,1,4,4
"577",196,1957,1,7,1,40,6,10,1,1,4,4
"578",196,1958,1,8,1,40,6,10,1,1,4,4
"579",196,1959,1,9,1,40,6,10,1,1,4,4
"580",196,1960,1,10,1,40,6,10,1,1,4,4
"581",198,1971,3,1,3,60,1,0,1,2,3,4
"582",198,1972,3,2,2,60,1,0,1,2,3,4
"583",198,1973,3,3,2,60,1,0,1,2,3,4
"584",198,1974,3,4,3,60,1,0,1,2,3,4
"585",198,1975,3,5,1,60,1,0,1,2,3,4
"586",198,1976,3,6,3,60,1,0,1,2,3,4
"587",198,1977,3,7,3,60,1,0,1,2,3,4
"588",198,1978,3,8,1,60,1,0,1,2,3,4
"589",198,1979,3,9,1,60,1,0,1,2,3,4
"590",198,1980,3,10,2,60,1,0,1,2,3,4
"591",205,2041,3,1,3,67,7,50,2,2,2,4
"592",205,2042,3,2,2,67,7,50,2,2,2,4
"593",205,2043,3,3,2,67,7,50,2,2,2,4
"594",205,2044,3,4,3,67,7,50,2,2,2,4
"595",205,2045,3,5,3,67,7,50,2,2,2,4
"596",205,2046,3,6,3,67,7,50,2,2,2,4
"597",205,2047,3,7,1,67,7,50,2,2,2,4
"598",205,2048,3,8,1,67,7,50,2,2,2,4
"599",205,2049,3,9,2,67,7,50,2,2,2,4
"600",205,2050,3,10,2,67,7,50,2,2,2,4
"601",207,2061,1,1,2,64,3,1,1,2,5,6
"602",207,2062,1,2,2,64,3,1,1,2,5,6
"603",207,2063,1,3,3,64,3,1,1,2,5,6
"604",207,2064,1,4,2,64,3,1,1,2,5,6
"605",207,2065,1,5,3,64,3,1,1,2,5,6
"606",207,2066,1,6,3,64,3,1,1,2,5,6
"607",207,2067,1,7,2,64,3,1,1,2,5,6
"608",207,2068,1,8,2,64,3,1,1,2,5,6
"609",207,2069,1,9,3,64,3,1,1,2,5,6
"610",207,2070,1,10,3,64,3,1,1,2,5,6
"611",208,2071,4,1,3,45,5,12,1,2,5,5
"612",208,2072,4,2,3,45,5,12,1,2,5,5
"613",208,2073,4,3,1,45,5,12,1,2,5,5
"614",208,2074,4,4,2,45,5,12,1,2,5,5
"615",208,2075,4,5,3,45,5,12,1,2,5,5
"616",208,2076,4,6,1,45,5,12,1,2,5,5
"617",208,2077,4,7,1,45,5,12,1,2,5,5
"618",208,2078,4,8,2,45,5,12,1,2,5,5
"619",208,2079,4,9,1,45,5,12,1,2,5,5
"620",208,2080,4,10,3,45,5,12,1,2,5,5
"621",212,2111,1,1,1,37,3,25,1,1,6,5
"622",212,2112,1,2,2,37,3,25,1,1,6,5
"623",212,2113,1,3,2,37,3,25,1,1,6,5
"624",212,2114,1,4,3,37,3,25,1,1,6,5
"625",212,2115,1,5,1,37,3,25,1,1,6,5
"626",212,2116,1,6,3,37,3,25,1,1,6,5
"627",212,2117,1,7,1,37,3,25,1,1,6,5
"628",212,2118,1,8,1,37,3,25,1,1,6,5
"629",212,2119,1,9,1,37,3,25,1,1,6,5
"630",212,2120,1,10,1,37,3,25,1,1,6,5
"631",213,2121,2,1,3,53,6,25,2,2,5,7
"632",213,2122,2,2,2,53,6,25,2,2,5,7
"633",213,2123,2,3,1,53,6,25,2,2,5,7
"634",213,2124,2,4,3,53,6,25,2,2,5,7
"635",213,2125,2,5,3,53,6,25,2,2,5,7
"636",213,2126,2,6,1,53,6,25,2,2,5,7
"637",213,2127,2,7,1,53,6,25,2,2,5,7
"638",213,2128,2,8,1,53,6,25,2,2,5,7
"639",213,2129,2,9,1,53,6,25,2,2,5,7
"640",213,2130,2,10,2,53,6,25,2,2,5,7
"641",217,2161,2,1,3,71,4,0,1,2,7,4
"642",217,2162,2,2,2,71,4,0,1,2,7,4
"643",217,2163,2,3,2,71,4,0,1,2,7,4
"644",217,2164,2,4,3,71,4,0,1,2,7,4
"645",217,2165,2,5,3,71,4,0,1,2,7,4
"646",217,2166,2,6,2,71,4,0,1,2,7,4
"647",217,2167,2,7,2,71,4,0,1,2,7,4
"648",217,2168,2,8,3,71,4,0,1,2,7,4
"649",217,2169,2,9,1,71,4,0,1,2,7,4
"650",217,2170,2,10,2,71,4,0,1,2,7,4
"651",226,2251,1,1,3,35,12,NA,1,2,6,7
"652",226,2252,1,2,2,35,12,NA,1,2,6,7
"653",226,2253,1,3,2,35,12,NA,1,2,6,7
"654",226,2254,1,4,2,35,12,NA,1,2,6,7
"655",226,2255,1,5,3,35,12,NA,1,2,6,7
"656",226,2256,1,6,3,35,12,NA,1,2,6,7
"657",226,2257,1,7,3,35,12,NA,1,2,6,7
"658",226,2258,1,8,2,35,12,NA,1,2,6,7
"659",226,2259,1,9,3,35,12,NA,1,2,6,7
"660",226,2260,1,10,3,35,12,NA,1,2,6,7
"661",232,2311,2,1,3,29,7,30,2,2,6,2
"662",232,2312,2,2,2,29,7,30,2,2,6,2
"663",232,2313,2,3,1,29,7,30,2,2,6,2
"664",232,2314,2,4,3,29,7,30,2,2,6,2
"665",232,2315,2,5,1,29,7,30,2,2,6,2
"666",232,2316,2,6,1,29,7,30,2,2,6,2
"667",232,2317,2,7,3,29,7,30,2,2,6,2
"668",232,2318,2,8,3,29,7,30,2,2,6,2
"669",232,2319,2,9,1,29,7,30,2,2,6,2
"670",232,2320,2,10,1,29,7,30,2,2,6,2
"671",239,2381,1,1,2,70,6,15,2,2,5,4
"672",239,2382,1,2,2,70,6,15,2,2,5,4
"673",239,2383,1,3,2,70,6,15,2,2,5,4
"674",239,2384,1,4,3,70,6,15,2,2,5,4
"675",239,2385,1,5,3,70,6,15,2,2,5,4
"676",239,2386,1,6,3,70,6,15,2,2,5,4
"677",239,2387,1,7,2,70,6,15,2,2,5,4
"678",239,2388,1,8,2,70,6,15,2,2,5,4
"679",239,2389,1,9,3,70,6,15,2,2,5,4
"680",239,2390,1,10,3,70,6,15,2,2,5,4
"681",240,2391,2,1,3,42,1,0,1,2,5,3
"682",240,2392,2,2,2,42,1,0,1,2,5,3
"683",240,2393,2,3,1,42,1,0,1,2,5,3
"684",240,2394,2,4,3,42,1,0,1,2,5,3
"685",240,2395,2,5,3,42,1,0,1,2,5,3
"686",240,2396,2,6,1,42,1,0,1,2,5,3
"687",240,2397,2,7,1,42,1,0,1,2,5,3
"688",240,2398,2,8,1,42,1,0,1,2,5,3
"689",240,2399,2,9,1,42,1,0,1,2,5,3
"690",240,2400,2,10,1,42,1,0,1,2,5,3
"691",241,2401,3,1,3,45,4,3,1,2,6,4
"692",241,2402,3,2,2,45,4,3,1,2,6,4
"693",241,2403,3,3,2,45,4,3,1,2,6,4
"694",241,2404,3,4,3,45,4,3,1,2,6,4
"695",241,2405,3,5,1,45,4,3,1,2,6,4
"696",241,2406,3,6,3,45,4,3,1,2,6,4
"697",241,2407,3,7,1,45,4,3,1,2,6,4
"698",241,2408,3,8,1,45,4,3,1,2,6,4
"699",241,2409,3,9,1,45,4,3,1,2,6,4
"700",241,2410,3,10,2,45,4,3,1,2,6,4
"701",244,2431,1,1,2,65,5,14,3,1,7,5
"702",244,2432,1,2,2,65,5,14,3,1,7,5
"703",244,2433,1,3,3,65,5,14,3,1,7,5
"704",244,2434,1,4,2,65,5,14,3,1,7,5
"705",244,2435,1,5,3,65,5,14,3,1,7,5
"706",244,2436,1,6,3,65,5,14,3,1,7,5
"707",244,2437,1,7,2,65,5,14,3,1,7,5
"708",244,2438,1,8,2,65,5,14,3,1,7,5
"709",244,2439,1,9,3,65,5,14,3,1,7,5
"710",244,2440,1,10,2,65,5,14,3,1,7,5
"711",250,2491,2,1,2,67,4,3,1,2,5,3
"712",250,2492,2,2,2,67,4,3,1,2,5,3
"713",250,2493,2,3,3,67,4,3,1,2,5,3
"714",250,2494,2,4,2,67,4,3,1,2,5,3
"715",250,2495,2,5,1,67,4,3,1,2,5,3
"716",250,2496,2,6,3,67,4,3,1,2,5,3
"717",250,2497,2,7,1,67,4,3,1,2,5,3
"718",250,2498,2,8,3,67,4,3,1,2,5,3
"719",250,2499,2,9,1,67,4,3,1,2,5,3
"720",250,2500,2,10,2,67,4,3,1,2,5,3
"721",251,2501,4,1,1,71,9,250,3,2,5,4
"722",251,2502,4,2,1,71,9,250,3,2,5,4
"723",251,2503,4,3,1,71,9,250,3,2,5,4
"724",251,2504,4,4,1,71,9,250,3,2,5,4
"725",251,2505,4,5,3,71,9,250,3,2,5,4
"726",251,2506,4,6,1,71,9,250,3,2,5,4
"727",251,2507,4,7,1,71,9,250,3,2,5,4
"728",251,2508,4,8,1,71,9,250,3,2,5,4
"729",251,2509,4,9,3,71,9,250,3,2,5,4
"730",251,2510,4,10,1,71,9,250,3,2,5,4
"731",252,2511,1,1,2,38,5,5,1,2,5,9
"732",252,2512,1,2,2,38,5,5,1,2,5,9
"733",252,2513,1,3,2,38,5,5,1,2,5,9
"734",252,2514,1,4,3,38,5,5,1,2,5,9
"735",252,2515,1,5,3,38,5,5,1,2,5,9
"736",252,2516,1,6,3,38,5,5,1,2,5,9
"737",252,2517,1,7,2,38,5,5,1,2,5,9
"738",252,2518,1,8,2,38,5,5,1,2,5,9
"739",252,2519,1,9,3,38,5,5,1,2,5,9
"740",252,2520,1,10,3,38,5,5,1,2,5,9
"741",254,2531,2,1,1,67,6,24,1,2,1,3
"742",254,2532,2,2,1,67,6,24,1,2,1,3
"743",254,2533,2,3,1,67,6,24,1,2,1,3
"744",254,2534,2,4,1,67,6,24,1,2,1,3
"745",254,2535,2,5,1,67,6,24,1,2,1,3
"746",254,2536,2,6,1,67,6,24,1,2,1,3
"747",254,2537,2,7,1,67,6,24,1,2,1,3
"748",254,2538,2,8,1,67,6,24,1,2,1,3
"749",254,2539,2,9,1,67,6,24,1,2,1,3
"750",254,2540,2,10,1,67,6,24,1,2,1,3
"751",256,2551,1,1,2,64,1,2,1,2,7,3
"752",256,2552,1,2,2,64,1,2,1,2,7,3
"753",256,2553,1,3,2,64,1,2,1,2,7,3
"754",256,2554,1,4,2,64,1,2,1,2,7,3
"755",256,2555,1,5,3,64,1,2,1,2,7,3
"756",256,2556,1,6,2,64,1,2,1,2,7,3
"757",256,2557,1,7,2,64,1,2,1,2,7,3
"758",256,2558,1,8,3,64,1,2,1,2,7,3
"759",256,2559,1,9,2,64,1,2,1,2,7,3
"760",256,2560,1,10,2,64,1,2,1,2,7,3
"761",257,2561,2,1,2,63,1,1,1,2,5,4
"762",257,2562,2,2,3,63,1,1,1,2,5,4
"763",257,2563,2,3,2,63,1,1,1,2,5,4
"764",257,2564,2,4,2,63,1,1,1,2,5,4
"765",257,2565,2,5,2,63,1,1,1,2,5,4
"766",257,2566,2,6,3,63,1,1,1,2,5,4
"767",257,2567,2,7,3,63,1,1,1,2,5,4
"768",257,2568,2,8,3,63,1,1,1,2,5,4
"769",257,2569,2,9,1,63,1,1,1,2,5,4
"770",257,2570,2,10,2,63,1,1,1,2,5,4
"771",259,2581,3,1,3,23,7,50,3,2,4,2
"772",259,2582,3,2,1,23,7,50,3,2,4,2
"773",259,2583,3,3,2,23,7,50,3,2,4,2
"774",259,2584,3,4,1,23,7,50,3,2,4,2
"775",259,2585,3,5,1,23,7,50,3,2,4,2
"776",259,2586,3,6,3,23,7,50,3,2,4,2
"777",259,2587,3,7,1,23,7,50,3,2,4,2
"778",259,2588,3,8,1,23,7,50,3,2,4,2
"779",259,2589,3,9,2,23,7,50,3,2,4,2
"780",259,2590,3,10,2,23,7,50,3,2,4,2
"781",262,2611,2,1,1,68,3,3,1,2,7,4
"782",262,2612,2,2,2,68,3,3,1,2,7,4
"783",262,2613,2,3,1,68,3,3,1,2,7,4
"784",262,2614,2,4,1,68,3,3,1,2,7,4
"785",262,2615,2,5,1,68,3,3,1,2,7,4
"786",262,2616,2,6,1,68,3,3,1,2,7,4
"787",262,2617,2,7,1,68,3,3,1,2,7,4
"788",262,2618,2,8,1,68,3,3,1,2,7,4
"789",262,2619,2,9,1,68,3,3,1,2,7,4
"790",262,2620,2,10,1,68,3,3,1,2,7,4
"791",263,2621,3,1,2,64,5,100,1,1,7,4
"792",263,2622,3,2,2,64,5,100,1,1,7,4
"793",263,2623,3,3,2,64,5,100,1,1,7,4
"794",263,2624,3,4,3,64,5,100,1,1,7,4
"795",263,2625,3,5,3,64,5,100,1,1,7,4
"796",263,2626,3,6,2,64,5,100,1,1,7,4
"797",263,2627,3,7,2,64,5,100,1,1,7,4
"798",263,2628,3,8,2,64,5,100,1,1,7,4
"799",263,2629,3,9,3,64,5,100,1,1,7,4
"800",263,2630,3,10,3,64,5,100,1,1,7,4
"801",264,2631,2,1,3,61,3,NA,3,2,2,3
"802",264,2632,2,2,2,61,3,NA,3,2,2,3
"803",264,2633,2,3,1,61,3,NA,3,2,2,3
"804",264,2634,2,4,1,61,3,NA,3,2,2,3
"805",264,2635,2,5,1,61,3,NA,3,2,2,3
"806",264,2636,2,6,1,61,3,NA,3,2,2,3
"807",264,2637,2,7,1,61,3,NA,3,2,2,3
"808",264,2638,2,8,1,61,3,NA,3,2,2,3
"809",264,2639,2,9,1,61,3,NA,3,2,2,3
"810",264,2640,2,10,1,61,3,NA,3,2,2,3
"811",266,2651,1,1,3,62,10,20,1,1,7,5
"812",266,2652,1,2,3,62,10,20,1,1,7,5
"813",266,2653,1,3,3,62,10,20,1,1,7,5
"814",266,2654,1,4,2,62,10,20,1,1,7,5
"815",266,2655,1,5,2,62,10,20,1,1,7,5
"816",266,2656,1,6,3,62,10,20,1,1,7,5
"817",266,2657,1,7,2,62,10,20,1,1,7,5
"818",266,2658,1,8,2,62,10,20,1,1,7,5
"819",266,2659,1,9,3,62,10,20,1,1,7,5
"820",266,2660,1,10,2,62,10,20,1,1,7,5
"821",267,2661,1,1,1,34,8,5,1,1,7,10
"822",267,2662,1,2,2,34,8,5,1,1,7,10
"823",267,2663,1,3,1,34,8,5,1,1,7,10
"824",267,2664,1,4,3,34,8,5,1,1,7,10
"825",267,2665,1,5,1,34,8,5,1,1,7,10
"826",267,2666,1,6,1,34,8,5,1,1,7,10
"827",267,2667,1,7,1,34,8,5,1,1,7,10
"828",267,2668,1,8,1,34,8,5,1,1,7,10
"829",267,2669,1,9,1,34,8,5,1,1,7,10
"830",267,2670,1,10,1,34,8,5,1,1,7,10
"831",273,2721,1,1,1,45,11,NA,1,2,6,7
"832",273,2722,1,2,2,45,11,NA,1,2,6,7
"833",273,2723,1,3,1,45,11,NA,1,2,6,7
"834",273,2724,1,4,3,45,11,NA,1,2,6,7
"835",273,2725,1,5,1,45,11,NA,1,2,6,7
"836",273,2726,1,6,1,45,11,NA,1,2,6,7
"837",273,2727,1,7,1,45,11,NA,1,2,6,7
"838",273,2728,1,8,1,45,11,NA,1,2,6,7
"839",273,2729,1,9,1,45,11,NA,1,2,6,7
"840",273,2730,1,10,1,45,11,NA,1,2,6,7
"841",275,2741,2,1,1,65,1,0,1,1,1,3
"842",275,2742,2,2,2,65,1,0,1,1,1,3
"843",275,2743,2,3,1,65,1,0,1,1,1,3
"844",275,2744,2,4,3,65,1,0,1,1,1,3
"845",275,2745,2,5,3,65,1,0,1,1,1,3
"846",275,2746,2,6,3,65,1,0,1,1,1,3
"847",275,2747,2,7,1,65,1,0,1,1,1,3
"848",275,2748,2,8,3,65,1,0,1,1,1,3
"849",275,2749,2,9,1,65,1,0,1,1,1,3
"850",275,2750,2,10,1,65,1,0,1,1,1,3
"851",279,2781,1,1,2,27,3,2,3,2,7,2
"852",279,2782,1,2,3,27,3,2,3,2,7,2
"853",279,2783,1,3,2,27,3,2,3,2,7,2
"854",279,2784,1,4,3,27,3,2,3,2,7,2
"855",279,2785,1,5,3,27,3,2,3,2,7,2
"856",279,2786,1,6,3,27,3,2,3,2,7,2
"857",279,2787,1,7,2,27,3,2,3,2,7,2
"858",279,2788,1,8,2,27,3,2,3,2,7,2
"859",279,2789,1,9,3,27,3,2,3,2,7,2
"860",279,2790,1,10,3,27,3,2,3,2,7,2
"861",282,2811,3,1,1,35,3,3,3,1,7,3
"862",282,2812,3,2,1,35,3,3,3,1,7,3
"863",282,2813,3,3,2,35,3,3,3,1,7,3
"864",282,2814,3,4,1,35,3,3,3,1,7,3
"865",282,2815,3,5,1,35,3,3,3,1,7,3
"866",282,2816,3,6,3,35,3,3,3,1,7,3
"867",282,2817,3,7,1,35,3,3,3,1,7,3
"868",282,2818,3,8,1,35,3,3,3,1,7,3
"869",282,2819,3,9,1,35,3,3,3,1,7,3
"870",282,2820,3,10,2,35,3,3,3,1,7,3
"871",283,2821,4,1,1,76,1,NA,1,2,5,2
"872",283,2822,4,2,1,76,1,NA,1,2,5,2
"873",283,2823,4,3,1,76,1,NA,1,2,5,2
"874",283,2824,4,4,1,76,1,NA,1,2,5,2
"875",283,2825,4,5,1,76,1,NA,1,2,5,2
"876",283,2826,4,6,1,76,1,NA,1,2,5,2
"877",283,2827,4,7,1,76,1,NA,1,2,5,2
"878",283,2828,4,8,1,76,1,NA,1,2,5,2
"879",283,2829,4,9,1,76,1,NA,1,2,5,2
"880",283,2830,4,10,1,76,1,NA,1,2,5,2
"881",285,2841,3,1,3,48,4,2,1,2,5,7
"882",285,2842,3,2,1,48,4,2,1,2,5,7
"883",285,2843,3,3,2,48,4,2,1,2,5,7
"884",285,2844,3,4,1,48,4,2,1,2,5,7
"885",285,2845,3,5,1,48,4,2,1,2,5,7
"886",285,2846,3,6,3,48,4,2,1,2,5,7
"887",285,2847,3,7,1,48,4,2,1,2,5,7
"888",285,2848,3,8,1,48,4,2,1,2,5,7
"889",285,2849,3,9,2,48,4,2,1,2,5,7
"890",285,2850,3,10,2,48,4,2,1,2,5,7
"891",287,2861,2,1,1,40,4,5,1,2,5,9
"892",287,2862,2,2,1,40,4,5,1,2,5,9
"893",287,2863,2,3,1,40,4,5,1,2,5,9
"894",287,2864,2,4,1,40,4,5,1,2,5,9
"895",287,2865,2,5,1,40,4,5,1,2,5,9
"896",287,2866,2,6,1,40,4,5,1,2,5,9
"897",287,2867,2,7,1,40,4,5,1,2,5,9
"898",287,2868,2,8,1,40,4,5,1,2,5,9
"899",287,2869,2,9,1,40,4,5,1,2,5,9
"900",287,2870,2,10,1,40,4,5,1,2,5,9
"901",294,2931,4,1,1,54,1,NA,1,2,5,3
"902",294,2932,4,2,1,54,1,NA,1,2,5,3
"903",294,2933,4,3,1,54,1,NA,1,2,5,3
"904",294,2934,4,4,1,54,1,NA,1,2,5,3
"905",294,2935,4,5,1,54,1,NA,1,2,5,3
"906",294,2936,4,6,1,54,1,NA,1,2,5,3
"907",294,2937,4,7,1,54,1,NA,1,2,5,3
"908",294,2938,4,8,1,54,1,NA,1,2,5,3
"909",294,2939,4,9,1,54,1,NA,1,2,5,3
"910",294,2940,4,10,1,54,1,NA,1,2,5,3
"911",297,2961,1,1,3,67,10,365,2,2,2,3
"912",297,2962,1,2,2,67,10,365,2,2,2,3
"913",297,2963,1,3,2,67,10,365,2,2,2,3
"914",297,2964,1,4,3,67,10,365,2,2,2,3
"915",297,2965,1,5,3,67,10,365,2,2,2,3
"916",297,2966,1,6,3,67,10,365,2,2,2,3
"917",297,2967,1,7,3,67,10,365,2,2,2,3
"918",297,2968,1,8,2,67,10,365,2,2,2,3
"919",297,2969,1,9,3,67,10,365,2,2,2,3
"920",297,2970,1,10,2,67,10,365,2,2,2,3
"921",298,2971,2,1,2,49,5,10,1,2,3,6
"922",298,2972,2,2,2,49,5,10,1,2,3,6
"923",298,2973,2,3,2,49,5,10,1,2,3,6
"924",298,2974,2,4,2,49,5,10,1,2,3,6
"925",298,2975,2,5,2,49,5,10,1,2,3,6
"926",298,2976,2,6,2,49,5,10,1,2,3,6
"927",298,2977,2,7,2,49,5,10,1,2,3,6
"928",298,2978,2,8,3,49,5,10,1,2,3,6
"929",298,2979,2,9,2,49,5,10,1,2,3,6
"930",298,2980,2,10,2,49,5,10,1,2,3,6
"931",301,3001,2,1,1,62,5,NA,1,1,2,6
"932",301,3002,2,2,1,62,5,NA,1,1,2,6
"933",301,3003,2,3,1,62,5,NA,1,1,2,6
"934",301,3004,2,4,1,62,5,NA,1,1,2,6
"935",301,3005,2,5,1,62,5,NA,1,1,2,6
"936",301,3006,2,6,1,62,5,NA,1,1,2,6
"937",301,3007,2,7,1,62,5,NA,1,1,2,6
"938",301,3008,2,8,1,62,5,NA,1,1,2,6
"939",301,3009,2,9,1,62,5,NA,1,1,2,6
"940",301,3010,2,10,1,62,5,NA,1,1,2,6
"941",303,3021,1,1,1,74,8,95,3,2,5,4
"942",303,3022,1,2,2,74,8,95,3,2,5,4
"943",303,3023,1,3,2,74,8,95,3,2,5,4
"944",303,3024,1,4,2,74,8,95,3,2,5,4
"945",303,3025,1,5,3,74,8,95,3,2,5,4
"946",303,3026,1,6,3,74,8,95,3,2,5,4
"947",303,3027,1,7,2,74,8,95,3,2,5,4
"948",303,3028,1,8,2,74,8,95,3,2,5,4
"949",303,3029,1,9,3,74,8,95,3,2,5,4
"950",303,3030,1,10,3,74,8,95,3,2,5,4
"951",308,3071,1,1,1,62,5,10,1,2,7,4
"952",308,3072,1,2,2,62,5,10,1,2,7,4
"953",308,3073,1,3,2,62,5,10,1,2,7,4
"954",308,3074,1,4,3,62,5,10,1,2,7,4
"955",308,3075,1,5,3,62,5,10,1,2,7,4
"956",308,3076,1,6,3,62,5,10,1,2,7,4
"957",308,3077,1,7,1,62,5,10,1,2,7,4
"958",308,3078,1,8,1,62,5,10,1,2,7,4
"959",308,3079,1,9,1,62,5,10,1,2,7,4
"960",308,3080,1,10,3,62,5,10,1,2,7,4
"961",310,3091,4,1,3,47,5,10,1,1,5,6
"962",310,3092,4,2,3,47,5,10,1,1,5,6
"963",310,3093,4,3,1,47,5,10,1,1,5,6
"964",310,3094,4,4,1,47,5,10,1,1,5,6
"965",310,3095,4,5,2,47,5,10,1,1,5,6
"966",310,3096,4,6,1,47,5,10,1,1,5,6
"967",310,3097,4,7,1,47,5,10,1,1,5,6
"968",310,3098,4,8,2,47,5,10,1,1,5,6
"969",310,3099,4,9,1,47,5,10,1,1,5,6
"970",310,3100,4,10,2,47,5,10,1,1,5,6
"971",311,3101,1,1,2,35,1,0,3,2,5,8
"972",311,3102,1,2,1,35,1,0,3,2,5,8
"973",311,3103,1,3,2,35,1,0,3,2,5,8
"974",311,3104,1,4,3,35,1,0,3,2,5,8
"975",311,3105,1,5,3,35,1,0,3,2,5,8
"976",311,3106,1,6,3,35,1,0,3,2,5,8
"977",311,3107,1,7,2,35,1,0,3,2,5,8
"978",311,3108,1,8,2,35,1,0,3,2,5,8
"979",311,3109,1,9,3,35,1,0,3,2,5,8
"980",311,3110,1,10,3,35,1,0,3,2,5,8
"981",312,3111,3,1,2,33,1,2,1,2,2,5
"982",312,3112,3,2,1,33,1,2,1,2,2,5
"983",312,3113,3,3,2,33,1,2,1,2,2,5
"984",312,3114,3,4,1,33,1,2,1,2,2,5
"985",312,3115,3,5,1,33,1,2,1,2,2,5
"986",312,3116,3,6,3,33,1,2,1,2,2,5
"987",312,3117,3,7,1,33,1,2,1,2,2,5
"988",312,3118,3,8,1,33,1,2,1,2,2,5
"989",312,3119,3,9,2,33,1,2,1,2,2,5
"990",312,3120,3,10,2,33,1,2,1,2,2,5
"991",315,3141,1,1,2,70,6,30,1,1,7,3
"992",315,3142,1,2,2,70,6,30,1,1,7,3
"993",315,3143,1,3,2,70,6,30,1,1,7,3
"994",315,3144,1,4,3,70,6,30,1,1,7,3
"995",315,3145,1,5,3,70,6,30,1,1,7,3
"996",315,3146,1,6,2,70,6,30,1,1,7,3
"997",315,3147,1,7,2,70,6,30,1,1,7,3
"998",315,3148,1,8,3,70,6,30,1,1,7,3
"999",315,3149,1,9,3,70,6,30,1,1,7,3
